Date,Open,High,Low,Close,Adj Close,Volume
2007-03-24,3.356786,3.458214,3.293929,3.318214,2.833196,4065658800
2007-03-31,3.362143,3.401071,3.322143,3.381429,2.887172,1918226800
2007-04-07,3.400357,3.403571,3.216429,3.222857,2.751778,2691444000
2007-04-14,3.234643,3.296429,3.200000,3.248929,2.774039,2773691200
2007-04-21,3.271071,3.660714,3.260714,3.568571,3.046960,5459868400
2007-04-28,3.574643,3.628571,3.519643,3.600357,3.074100,2612243200
2007-05-05,3.610000,3.897500,3.607500,3.883571,3.315917,4214266000
2007-05-12,3.915000,3.951429,3.693571,3.929286,3.354950,4089864800
2007-05-19,3.939643,4.107143,3.930357,4.057857,3.464728,3643998400
2007-05-26,4.087500,4.363214,4.024643,4.228571,3.610489,4306467200
2007-06-02,4.236786,4.557500,4.210714,4.446071,3.796200,6076462000
2007-06-09,4.500000,4.505357,4.121429,4.303571,3.674526,6806662800
2007-06-16,4.402857,4.470714,4.311429,4.392857,3.750762,4250064000
2007-06-23,4.435357,4.467500,4.240000,4.358571,3.721487,5261090800
2007-06-30,4.323214,4.762143,4.260714,4.725000,4.034356,4485090400
2007-07-07,4.727857,4.923214,4.600357,4.918929,4.199938,4684814400
2007-07-14,4.942500,5.149286,4.858571,5.133929,4.383512,4303594400
2007-07-21,5.118214,5.318571,4.791071,5.137500,4.386561,7675693200
2007-07-28,5.154643,5.194643,4.563214,4.708929,4.020633,6151370400
2007-08-04,4.746429,4.901429,4.296429,4.464286,3.811750,5219348400
2007-08-11,4.582857,4.619643,3.986429,4.359286,3.722097,5546522800
2007-08-18,4.427143,4.834643,4.303571,4.832143,4.125837,4946802000
2007-08-25,4.763929,4.987500,4.522500,4.945714,4.222808,5366135600
2007-09-01,4.997857,5.208571,4.642857,4.706071,4.018193,6976902800
2007-09-08,4.892500,4.978571,4.776786,4.957500,4.232871,4745977600
2007-09-15,4.963929,5.166071,4.914286,5.148214,4.395710,4715062800
2007-09-22,5.240357,5.535714,5.237500,5.481071,4.679914,4493280400
2007-09-29,5.522500,5.770714,5.461786,5.766071,4.923257,3922086000
2007-10-06,5.838929,6.138571,5.471786,5.973214,5.100121,5239973200
2007-10-13,5.999286,6.236786,5.839286,6.086429,5.196788,5388829600
2007-10-20,6.083929,6.735714,6.070000,6.596429,5.632240,6413624000
2007-10-27,6.623214,6.790000,6.428571,6.709643,5.728908,4120429600
2007-11-03,6.617500,6.881429,5.900357,5.906071,5.042794,6169990400
2007-11-10,5.902857,6.341786,5.379643,5.942500,5.073896,7828584400
2007-11-17,5.932143,6.155357,5.789286,6.126429,5.230939,4381638800
2007-11-24,6.199643,6.703571,6.071786,6.507857,5.556617,6012426000
2007-12-01,6.495000,6.963929,6.321071,6.939286,5.924984,4593548400
2007-12-08,6.913929,7.029643,6.634286,6.799643,5.805754,4597894000
2007-12-15,6.811429,6.925357,6.378571,6.925357,5.913091,4842793200
2007-12-22,6.965357,7.248571,6.956786,7.136786,6.093616,2679110000
2007-12-29,7.125000,7.160714,6.388929,6.430357,5.490444,3916410400
2008-01-05,6.473214,6.557143,6.010714,6.167500,5.266008,8125152000
2008-01-12,6.340000,6.407857,5.596429,5.762857,4.920511,9139776800
2008-01-19,5.287857,5.713571,4.505000,4.643214,3.964525,9368329600
2008-01-26,4.577143,4.880357,4.516071,4.776786,4.078572,6174296800
2008-02-02,4.793214,4.853571,4.188214,4.481429,3.826387,7052852800
2008-02-09,4.571786,4.678571,4.415000,4.451071,3.800467,5251344000
2008-02-16,4.499643,4.526786,4.138214,4.266429,3.642813,4440478000
2008-02-23,4.235357,4.721429,4.122857,4.465000,3.812358,7110535600
2008-03-01,4.444286,4.553571,4.214286,4.366071,3.727893,7304424400
2008-03-08,4.356429,4.653571,4.263214,4.521786,3.860846,5641904800
2008-03-15,4.376786,4.796071,4.376786,4.759643,4.063936,4197043200
2008-03-22,4.786071,5.205000,4.772857,5.107500,4.360947,5015836000
2008-03-29,5.116786,5.525357,5.090000,5.467143,4.668021,4751586000
2008-04-05,5.576071,5.703214,5.228571,5.255000,4.486887,5211858400
2008-04-12,5.241786,5.795000,5.162143,5.751429,4.910753,4069931600
2008-04-19,5.793214,6.110714,5.646071,6.061786,5.175747,6671456400
2008-04-26,6.062500,6.497143,6.040357,6.462143,5.517583,4759874000
2008-05-03,6.497143,6.721429,6.447857,6.551786,5.594125,4502719200
2008-05-10,6.614643,6.865714,6.530357,6.700714,5.721282,4197600400
2008-05-17,6.709286,6.738929,6.142857,6.470357,5.524596,5186980400
2008-05-24,6.526786,6.769286,6.494286,6.741071,5.755740,2791255600
2008-05-31,6.735714,6.783929,6.512143,6.630000,5.660906,3879212400
2008-06-07,6.599643,6.670714,5.903929,6.156071,5.256248,6645175600
2008-06-14,6.117857,6.512143,6.038214,6.259643,5.344683,4443171600
2008-06-21,6.240714,6.386786,5.862500,6.074643,5.186724,3824038400
2008-06-28,6.078214,6.337500,5.857143,6.075714,5.187640,3156358800
2008-07-05,6.184286,6.461071,6.107143,6.163571,5.262655,4375218400
2008-07-12,6.401429,6.403571,5.892857,5.898214,5.036084,4299828400
2008-07-19,5.960714,6.013214,5.233214,5.790000,4.943686,5775086800
2008-07-26,5.797857,5.802500,5.487500,5.595000,4.777189,3372104400
2008-08-02,5.592857,6.058929,5.461071,6.055357,5.170257,3458677600
2008-08-09,6.073929,6.444643,6.059643,6.276429,5.359014,3989482000
2008-08-16,6.270357,6.350357,6.136071,6.313929,5.391035,2654526000
2008-08-23,6.291071,6.294643,6.037143,6.054643,5.169648,2438430400
2008-08-30,6.157143,6.196429,5.630357,5.720714,4.884528,3045868000
2008-09-06,5.877500,5.888929,5.214286,5.319286,4.541778,5028310000
2008-09-13,5.072500,5.274643,4.310000,5.032500,4.296909,6428055200
2008-09-20,4.997857,5.008929,4.392857,4.580000,3.910551,5316589600
2008-09-27,4.272143,4.274286,3.380357,3.466786,2.960052,9448986400
2008-10-04,3.284286,3.625000,3.035714,3.457143,2.951819,10030613600
2008-10-11,3.733929,4.157143,3.067500,3.478571,2.970115,8846994800
2008-10-18,3.563571,3.616071,3.218214,3.442143,2.939012,9257127600
2008-10-25,3.395357,4.006786,3.280714,3.842500,3.280849,8091728400
2008-11-01,3.783214,3.992500,3.418571,3.508571,2.995730,6127402400
2008-11-08,3.577500,3.585714,3.072143,3.222857,2.751778,6786690400
2008-11-15,3.160000,3.270714,2.826429,2.949286,2.518195,6830208000
2008-11-22,3.043214,3.401786,3.030000,3.309643,2.825879,3875160800
2008-11-29,3.260714,3.436786,3.089286,3.357143,2.866435,5546335200
2008-12-06,3.474286,3.700000,3.304643,3.509643,2.996645,5408477200
2008-12-13,3.428214,3.445714,3.143571,3.214286,2.744460,4938460800
2008-12-20,3.215000,3.215357,3.019643,3.064643,2.616690,2059430800
2008-12-27,3.090000,3.251429,3.025714,3.241071,2.767330,3007158000
2009-01-03,3.327500,3.470357,3.215714,3.235000,2.762147,4444314000
2009-01-10,3.230714,3.249643,2.858929,2.940357,2.510571,5317037600
2009-01-17,2.926071,3.214286,2.792857,3.155714,2.694449,4182483200
2009-01-24,3.173571,3.392857,3.153571,3.218929,2.748424,3415890800
2009-01-31,3.182143,3.571429,3.175000,3.561429,3.040862,3402434000
2009-02-07,3.571429,3.678571,3.420357,3.541429,3.023785,3665211200
2009-02-14,3.459643,3.465714,3.178571,3.257143,2.781053,3036138000
2009-02-21,3.273214,3.318571,3.089643,3.189643,2.723419,3763667600
2009-02-28,3.147143,3.313214,2.940357,3.046429,2.601139,3954720000
2009-03-07,3.006429,3.471429,2.948929,3.426071,2.925289,3758554800
2009-03-14,3.447500,3.695714,3.363571,3.628214,3.097885,3575695200
2009-03-21,3.668214,3.927857,3.633929,3.816071,3.258283,3062752000
2009-03-28,3.732500,4.147500,3.664643,4.142500,3.536999,3110856000
2009-04-04,4.105000,4.285714,4.045714,4.270357,3.646167,2181032000
2009-04-11,4.286071,4.437500,4.134286,4.407857,3.763569,2347682400
2009-04-18,4.347500,4.542857,4.235714,4.425000,3.778205,3361839600
2009-04-25,4.389286,4.569643,4.380714,4.544286,3.880056,2290663200
2009-05-02,4.580000,4.767857,4.509286,4.613929,3.939520,2480892400
2009-05-09,4.548929,4.677143,4.263571,4.372143,3.733074,2425505600
2009-05-16,4.418929,4.618214,4.341786,4.375000,3.735514,1925792400
2009-05-23,4.455714,4.853571,4.448214,4.850357,4.141391,2227436400
2009-05-30,4.873929,5.228571,4.857143,5.166786,4.411567,2657272800
2009-06-06,5.136429,5.162857,4.858571,4.891786,4.176763,3385149600
2009-06-13,4.857500,4.982143,4.804643,4.981429,4.253303,2775505600
2009-06-20,5.023929,5.127143,4.745714,5.087143,4.343565,2855804000
2009-06-27,5.123571,5.166429,4.992500,5.000714,4.269770,1786498000
2009-07-04,4.953571,4.988571,4.800714,4.947143,4.224030,2324515200
2009-07-11,4.983571,5.429286,4.911786,5.419643,4.627465,2312060800
2009-07-18,5.473929,5.714286,5.348214,5.713929,4.878735,3449737200
2009-07-25,5.720357,5.892857,5.616429,5.835357,4.982414,2071165600
2009-08-01,5.900357,5.978214,5.824643,5.911071,5.047061,1942206000
2009-08-08,5.916429,6.023929,5.781429,5.956429,5.085789,1846504800
2009-08-15,5.841071,6.048929,5.693571,6.043571,5.160194,2126910800
2009-08-22,6.075714,6.160357,5.886786,6.073214,5.185504,1938165600
2009-08-29,6.005714,6.096429,5.861071,6.082500,5.193433,1813198800
2009-09-05,6.177857,6.231071,6.060714,6.148571,5.249846,1966230000
2009-09-12,6.101071,6.671071,6.080357,6.607857,5.642001,2914660000
2009-09-19,6.581786,6.746429,6.480000,6.513214,5.561191,2384152400
2009-09-26,6.566786,6.692857,6.453571,6.603571,5.638339,2300435200
2009-10-03,6.650000,6.837500,6.581071,6.802500,5.808193,2225370000
2009-10-10,6.822143,6.868571,6.708571,6.716071,5.734396,1816539200
2009-10-17,6.708929,7.453929,6.626786,7.283571,6.218945,4489175600
2009-10-24,7.273929,7.383929,6.720357,6.732143,5.748118,3347072400
2009-10-31,6.778571,6.971071,6.627500,6.940714,5.926203,2368954000
2009-11-07,7.033571,7.321429,7.009286,7.301786,6.234498,2080892800
2009-11-14,7.338571,7.428571,7.062857,7.140000,6.096361,2205033600
2009-11-21,7.250000,7.357143,7.084643,7.163929,6.116792,1375046400
2009-11-28,7.182500,7.241786,6.795714,6.904286,5.895101,2881485600
2009-12-05,6.904286,7.132143,6.738571,6.952500,5.936266,3009384000
2009-12-12,6.977500,7.053929,6.821429,6.979643,5.959443,2265844000
2009-12-19,7.001786,7.476786,6.988214,7.465714,6.374464,1807836800
2009-12-26,7.561429,7.641071,7.439643,7.526071,6.426000,1854266400
2010-01-02,7.622500,7.699643,7.466071,7.570714,6.464116,2572536400
2010-01-09,7.600000,7.607143,7.289286,7.354643,6.279628,2689542800
2010-01-16,7.440357,7.698214,7.041429,7.062500,6.030189,2832082400
2010-01-23,7.232500,7.632500,6.794643,6.859286,5.856677,7074832800
2010-01-30,6.870357,7.150000,6.816071,6.980714,5.960356,3671505600
2010-02-06,6.988929,7.201429,6.928571,7.156429,6.110386,2687333600
2010-02-13,7.212143,7.296786,7.173571,7.202500,6.149725,1818429200
2010-02-20,7.226429,7.327500,6.989643,7.307857,6.239682,2598811600
2010-02-27,7.348214,7.846429,7.337500,7.819643,6.676661,2754354400
2010-03-06,7.857500,8.133214,7.781786,8.092857,6.909939,2768390800
2010-03-13,8.049286,8.087500,7.866071,7.937500,6.777291,2292922800
2010-03-20,7.873929,8.283929,7.862500,8.246429,7.041065,2839790800
2010-03-27,8.321429,8.526071,8.272143,8.427500,7.195668,2101859200
2010-04-03,8.392143,8.640000,8.384643,8.635357,7.373143,2667198800
2010-04-10,8.650000,8.969286,8.611071,8.835714,7.544213,2170644000
2010-04-17,8.822500,9.720714,8.634643,9.672500,8.258688,3878022400
2010-04-24,9.710000,9.730714,9.157500,9.324643,7.961678,3048119200
2010-05-01,9.422857,9.567143,7.116071,8.423571,7.192313,5023144000
2010-05-08,8.937500,9.464286,8.876071,9.065000,7.739987,3846668000
2010-05-15,9.096429,9.233929,8.262500,8.654286,7.389308,5078046400
2010-05-22,8.831429,9.264286,8.470000,9.174286,7.833299,4134796400
2010-05-29,9.274643,9.497857,9.093929,9.141429,7.805243,2973432000
2010-06-05,9.224643,9.255357,8.650000,9.053929,7.730535,4064457600
2010-06-12,9.141429,9.821429,9.071786,9.788214,8.357488,3629189200
2010-06-19,9.917500,9.964643,9.493214,9.525000,8.132749,3526429200
2010-06-26,9.533214,9.633929,8.685714,8.819286,7.530188,4174483600
2010-07-03,8.964286,9.389286,8.791429,9.272143,7.916854,2441258400
2010-07-10,9.233214,9.351786,8.801071,8.925000,7.620450,4430574400
2010-07-17,8.924286,9.469643,8.557143,9.283571,7.926609,4463807600
2010-07-24,9.285714,9.499643,9.103571,9.187500,7.844578,2617325200
2010-07-31,9.301429,9.438571,9.201071,9.288929,7.931185,2000079200
2010-08-07,9.338571,9.362500,8.790000,8.896429,7.596057,2264892000
2010-08-14,8.842143,9.095357,8.807857,8.915714,7.612525,1891702400
2010-08-21,8.992500,9.000000,8.412857,8.629286,7.367960,2628371200
2010-08-28,8.598571,9.242143,8.583929,9.241786,7.890932,2437330000
2010-09-04,9.165714,9.518571,9.151786,9.407500,8.032422,1695226400
2010-09-11,9.493571,9.927143,9.482857,9.834643,8.397131,2512879600
2010-09-18,9.860000,10.483214,9.851786,10.440000,8.914005,3347646400
2010-09-25,10.499286,10.526071,9.821429,10.090000,8.615162,3109055600
2010-10-02,10.057143,10.517857,9.920357,10.502500,8.967366,2674940800
2010-10-09,10.526429,11.250000,10.446071,11.240714,9.597681,2973880000
2010-10-16,11.373929,11.392857,10.715000,10.981071,9.375991,3971657200
2010-10-23,11.038929,11.128571,10.745357,10.749286,9.178084,2165956800
2010-10-30,10.793571,11.435000,10.792857,11.326071,9.670560,2369908800
2010-11-06,11.328571,11.475000,10.843929,11.001071,9.393065,2206660400
2010-11-13,11.016429,11.090714,10.634286,10.954643,9.353423,2420040000
2010-11-20,10.952857,11.346429,10.923929,11.250000,9.605614,1563833600
2010-11-27,11.267857,11.392857,11.102500,11.337143,9.680014,2214324000
2010-12-04,11.380000,11.571071,11.325357,11.448571,9.775155,1718533600
2010-12-11,11.584643,11.609286,11.392857,11.450357,9.776681,1917095600
2010-12-18,11.485714,11.632857,11.365357,11.557143,9.867860,1131043200
2010-12-25,11.530357,11.666429,11.475357,11.520000,9.836143,939881600
2011-01-01,11.630000,12.012500,11.601429,12.004286,10.249643,1622098800
2011-01-08,12.101071,12.445714,12.041786,12.445714,10.626548,1800878800
2011-01-15,11.768571,12.450000,11.642857,11.668571,9.962997,4535801200
2011-01-22,11.673929,12.342857,11.668571,12.003571,10.249030,2505510000
2011-01-29,11.992857,12.382143,11.939286,12.375000,10.566169,1778473200
2011-02-05,12.424643,12.857143,12.415714,12.744643,10.881783,2644930400
2011-02-12,12.742500,13.032143,12.482857,12.520000,10.689978,2422389200
2011-02-19,12.219643,12.443929,12.061429,12.434286,10.616788,2424329600
2011-02-26,12.544286,12.867500,12.417143,12.857143,10.977840,2415856800
2011-03-05,12.907143,12.916786,12.317857,12.571071,10.733582,2334365600
2011-03-12,12.613571,12.731429,11.652143,11.809643,10.083450,3731686000
2011-03-19,11.999643,12.573571,11.973571,12.555000,10.719857,1961943200
2011-03-26,12.612500,12.654286,12.260714,12.305714,10.507011,1684342800
2011-04-02,12.296786,12.307143,11.926786,11.966429,10.217317,2096337600
2011-04-09,11.930714,12.005000,11.671429,11.695000,9.985563,1926212400
2011-04-16,11.646429,12.683214,11.434286,12.525000,10.694246,2483754000
2011-04-23,12.512143,12.678214,12.340000,12.504643,10.676864,2328863600
2011-04-30,12.490714,12.565357,12.339286,12.380714,10.571049,1761415600
2011-05-07,12.423571,12.500000,12.155357,12.160714,10.383208,1470954800
2011-05-14,12.114286,12.228929,11.811786,11.972143,10.222200,1836024400
2011-05-21,11.784643,12.091429,11.765000,12.050357,10.288980,1425911200
2011-05-28,12.182143,12.576071,12.178571,12.265714,10.472857,1624470400
2011-06-04,12.346429,12.394643,11.625357,11.639286,9.937995,2034494000
2011-06-11,11.685714,11.901786,11.368929,11.437857,9.766008,2188849600
2011-06-18,11.334286,11.898214,11.089286,11.655357,9.951715,2524177600
2011-06-25,11.699643,12.267857,11.687500,12.259286,10.467373,1744926400
2011-07-02,12.250000,12.857143,12.232143,12.846786,10.968996,1688976800
2011-07-09,12.726429,13.035714,12.450714,13.032857,11.127871,2200923200
2011-07-16,13.051071,14.152500,13.045714,14.046429,11.993289,3376402400
2011-07-23,13.941071,14.446429,13.714286,13.945714,11.907297,2952331200
2011-07-30,14.206429,14.267857,12.948929,13.343571,11.393167,4060882000
2011-08-06,12.917500,13.558571,12.607857,13.463929,11.495932,4376019200
2011-08-13,13.558214,13.748929,12.714286,12.715357,10.856778,3028678800
2011-08-20,13.018214,13.707143,12.681786,13.699286,11.696889,3331241200
2011-08-27,13.863571,14.002857,13.279643,13.358929,11.406282,2128442400
2011-09-03,13.120357,13.878929,13.088571,13.481429,11.510871,1841246400
2011-09-10,13.321429,14.303571,13.282143,14.303571,12.212847,2559449200
2011-09-17,14.178571,15.102143,14.114286,14.439286,12.328726,3720348800
2011-09-24,14.280714,14.616071,13.613571,13.618571,11.627972,3073739200
2011-10-01,13.584643,13.742143,12.651429,13.207143,11.276679,4037286400
2011-10-08,13.538929,15.071429,13.507500,15.071429,12.868469,2670040800
2011-10-15,15.062143,15.239286,13.955357,14.031071,11.980178,3842221600
2011-10-22,14.149286,14.607143,14.041071,14.462500,12.348545,2206377600
2011-10-29,14.372143,14.618929,14.043571,14.294286,12.204914,1988257600
2011-11-05,14.282500,14.571429,13.580714,13.736429,11.728601,2627940000
2011-11-12,13.697143,13.969286,13.388571,13.390714,11.433420,2064764800
2011-11-19,13.228571,13.497500,12.975714,12.984643,11.086703,1540033600
2011-11-26,13.298214,14.058214,13.221429,13.917857,11.883512,1894443600
2011-12-03,14.053214,14.157500,13.812857,14.057857,12.003043,1618904000
2011-12-10,13.988571,14.121429,13.488571,13.607857,11.618825,1724562000
2011-12-17,13.659643,14.413929,13.588571,14.404643,12.299144,1307451600
2011-12-24,14.396429,14.610357,14.303929,14.464286,12.350066,889378000
2011-12-31,14.621429,15.098214,14.607143,15.085714,12.880666,1151805200
2012-01-07,15.196429,15.276786,14.952143,14.993214,12.801686,1305914400
2012-01-14,15.150000,15.406071,14.991071,15.010714,12.816626,1195401200
2012-01-21,15.095357,16.230356,14.983929,15.974286,13.639355,2435708800
2012-01-28,15.918214,16.428572,15.906786,16.417143,14.017481,1514466800
2012-02-04,16.370714,17.772142,16.364286,17.622143,15.046346,2489043200
2012-02-11,17.840357,18.796070,17.379642,17.932858,15.311647,3964091600
2012-02-18,18.102858,18.674999,18.004286,18.657499,15.930362,2071997200
2012-02-25,18.618214,19.578930,18.438572,19.470715,16.624720,3214962800
2012-03-03,19.479286,19.562143,18.436428,19.470358,16.624416,3353260400
2012-03-10,19.606428,21.428928,19.535713,20.913214,17.856371,4502187200
2012-03-17,21.370358,21.773214,21.037500,21.287500,18.175945,3416299600
2012-03-24,21.421070,22.194643,21.259287,21.412500,18.282679,3197608400
2012-03-31,21.493929,22.666430,21.442142,22.631430,19.323435,2647190000
2012-04-07,22.361786,23.000000,21.553928,21.615356,18.455881,3657858400
2012-04-14,21.787857,22.151787,20.372143,20.463572,17.472448,4896550400
2012-04-21,20.378929,22.071428,19.821428,21.535713,18.387877,3891246800
2012-04-28,21.350000,21.371429,20.184643,20.187500,17.236734,2465075200
2012-05-05,20.053572,20.567142,19.954643,20.239643,17.281256,2170820400
2012-05-12,20.091785,20.268213,18.649286,18.942142,16.173409,2839370800
2012-05-19,19.089287,20.589287,19.073214,20.081785,17.146471,2735611200
2012-05-26,20.389286,20.767857,20.018572,20.035357,17.106821,1922600400
2012-06-02,20.053572,20.735001,19.589287,20.725714,17.696274,2073948800
2012-06-09,20.990000,21.017857,20.239286,20.504642,17.507517,2001053600
2012-06-16,20.391430,21.071428,20.370358,20.789286,17.750559,1771582400
2012-06-23,20.617857,20.857143,20.200357,20.857143,17.808491,1488253200
2012-06-30,20.883215,21.940714,20.842857,21.638571,18.475702,1545118400
2012-07-07,21.617857,22.138214,21.167143,21.606071,18.447958,2100154000
2012-07-14,21.611429,21.976786,21.541071,21.582144,18.427526,1681918000
2012-07-21,21.228571,21.774286,20.357143,20.898571,17.843863,2740990000
2012-07-28,21.104286,22.070715,20.993570,21.989286,18.775152,1903050800
2012-08-04,22.046070,22.321428,21.973572,22.203571,18.958117,1253837200
2012-08-11,22.263929,23.149643,22.258928,23.146786,19.848320,1573639200
2012-08-18,23.214643,24.102858,23.146786,23.686428,20.311058,2848896400
2012-08-25,24.285357,24.316786,23.473213,23.758572,20.372929,1538252800
2012-09-01,23.777143,24.374287,23.732143,24.301430,20.838427,1425130000
2012-09-08,24.301786,24.892143,23.428572,24.688572,21.170403,2903048400
2012-09-15,24.976786,25.181070,24.772142,25.003214,21.440207,2006566800
2012-09-22,24.530714,24.825714,23.583929,23.825001,20.429888,2864260000
2012-09-29,23.969999,24.169643,23.237499,23.306786,19.985516,2560600000
2012-10-06,23.102858,23.127144,22.269644,22.489643,19.284819,2993043200
2012-10-13,22.583929,23.313929,21.772142,21.780001,18.676300,2592021600
2012-10-20,21.872143,22.692142,21.107143,21.571428,18.497450,3487162000
2012-10-27,21.245714,21.535713,20.526787,20.600000,17.664457,1470674800
2012-11-03,20.840000,21.097857,19.061428,19.537857,16.753670,3683761200
2012-11-10,19.791071,19.803572,18.062500,18.845715,16.233971,3582726000
2012-11-17,19.311071,20.428572,19.281429,20.410713,17.582083,2111900000
2012-11-24,20.567858,21.223213,20.437857,20.902857,18.006018,2590792400
2012-12-01,21.201786,21.235357,18.522499,19.044643,16.405327,3930239600
2012-12-08,18.750000,19.627144,18.056429,18.206785,15.683580,3344812800
2012-12-15,18.176071,19.103571,17.901072,18.547501,15.977083,2910619600
2012-12-22,18.583929,18.723213,18.023571,18.199642,15.677436,1287588400
2012-12-29,18.233213,19.821428,18.178572,18.821428,16.213049,2167309200
2013-01-05,18.642857,18.996071,18.400000,18.582144,16.006926,2302120800
2013-01-12,17.952856,18.241072,17.263571,17.857143,15.382402,3228386000
2013-01-19,18.020000,18.392500,15.535714,15.710000,13.532818,3991934800
2013-01-26,15.636786,16.521429,15.566429,16.200714,13.955530,2632649600
2013-02-02,16.211071,17.100357,15.785714,16.963572,14.612669,2981910400
2013-02-09,17.017857,17.319286,16.425714,16.434286,14.239242,2348771600
2013-02-16,16.467857,16.526072,15.815000,16.100357,13.949910,1689923200
2013-02-23,16.208929,16.254286,15.356429,15.373929,13.320505,2336392800
2013-03-02,15.278571,15.551071,14.964286,15.418571,13.359186,2541394800
2013-03-09,15.348214,15.865357,15.183571,15.845000,13.728656,2293533200
2013-03-16,15.766071,16.503571,15.757143,16.496786,14.293387,2219994000
2013-03-23,16.596071,16.783930,15.772143,15.809286,13.697713,1569506400
2013-03-30,15.782143,15.846429,14.988571,15.114286,13.095543,2024610000
2013-04-06,15.173214,15.642500,15.088929,15.350000,13.299774,1550348800
2013-04-13,15.250000,15.281786,13.753571,13.947500,12.084598,2843920800
2013-04-20,14.022857,14.956071,13.973929,14.900000,12.909879,3212745200
2013-04-27,15.016071,16.186787,15.000000,16.070715,13.924226,2621903200
2013-05-04,16.275356,16.633928,16.088572,16.177500,14.016748,2186332400
2013-05-11,16.125357,16.353571,14.960714,15.473571,13.495584,2536788800
2013-05-18,15.425357,16.012501,15.360714,15.898214,13.865942,1979826800
2013-05-25,16.067858,16.325001,15.692857,16.061787,14.008606,1454544000
2013-06-01,16.097500,16.229643,15.456071,15.778929,13.761905,1777140400
2013-06-08,15.883214,16.038570,15.303571,15.358929,13.395594,1559191200
2013-06-15,15.408571,15.560714,14.575000,14.767857,12.880077,1603809200
2013-06-22,14.550000,14.595000,13.888214,14.161786,12.351482,2078395200
2013-06-29,14.381786,15.117500,14.329286,14.907857,13.002181,1375872400
2013-07-06,15.003929,15.349643,14.656429,15.232500,13.285326,1537984000
2013-07-13,15.178929,15.531071,15.148929,15.176786,13.236733,1145046000
2013-07-20,15.337857,15.878214,14.953929,15.749643,13.736364,1598774800
2013-07-27,15.742857,16.530357,15.721429,16.519285,14.407619,1361472000
2013-08-03,16.596071,16.853214,16.201786,16.230356,14.155626,1475213600
2013-08-10,16.316429,18.008928,16.308214,17.940357,15.750353,2855347600
2013-08-17,18.012142,18.347857,17.792856,17.893572,15.709276,1672025600
2013-08-24,17.883928,18.221430,17.357143,17.400715,15.276580,1574717200
2013-08-31,17.610714,17.937143,17.405357,17.793571,15.621484,1272854800
2013-09-07,18.035713,18.139999,16.596430,16.603571,14.576750,2685466000
2013-09-14,16.464287,17.091070,15.972143,16.693214,14.655450,2503793600
2013-09-21,17.717857,17.746786,17.168571,17.241072,15.136424,1908670400
2013-09-28,17.044643,17.583929,16.943214,17.251072,15.145207,1484845600
2013-10-05,17.377144,17.637142,17.081429,17.600357,15.451851,1451276400
2013-10-12,17.493929,18.187857,17.476786,18.174643,15.956037,1377208000
2013-10-19,18.277500,19.043928,18.143929,18.784286,16.491257,1968450400
2013-10-26,18.894285,19.258928,18.376429,18.572500,16.305328,2090998000
2013-11-02,18.610714,18.888929,18.299286,18.591429,16.321945,1275153600
2013-11-09,18.571072,18.902857,18.371786,18.749643,16.556955,1229289600
2013-11-16,18.749643,18.828215,18.345358,18.564285,16.393276,1133552000
2013-11-23,18.607857,19.940357,18.607143,19.859644,17.537144,1312270400
2013-11-30,19.928572,20.540714,19.672144,20.000713,17.661716,2093254800
2013-12-07,20.032143,20.391787,19.773930,19.801071,17.485420,1553594000
2013-12-14,19.822144,20.094286,19.242857,19.607857,17.314800,1835080800
2013-12-21,20.285713,20.424286,19.982143,20.003214,17.663923,1098753600
2013-12-28,19.909286,20.045713,19.301071,19.320715,17.061241,1103866400
2014-01-04,19.194643,19.530714,18.968214,19.033571,16.807680,1572474400
2014-01-11,18.925358,20.007143,18.924286,19.309643,17.051458,1758710800
2014-01-18,19.321072,19.903214,19.300714,19.502501,17.221771,1541106000
2014-01-25,19.645357,19.814285,17.626785,17.878571,15.787746,3266510800
2014-02-01,17.950357,18.676071,17.832144,18.559999,16.389486,1734535600
2014-02-08,18.523571,19.499287,18.500000,19.428213,17.258858,1516239200
2014-02-15,19.500000,19.685356,18.735714,18.758928,16.664307,1158662400
2014-02-22,18.683929,19.026787,18.414286,18.794287,16.695721,1470929600
2014-03-01,18.693571,19.098213,18.671785,18.944286,16.828968,1104202400
2014-03-08,18.870001,19.273571,18.678572,18.738930,16.646547,1152076800
2014-03-15,18.846430,19.151428,18.757143,19.031071,16.906067,1216392800
2014-03-22,19.229286,19.607143,19.080357,19.173571,17.032652,1360357600
2014-03-29,19.258215,19.410000,18.949286,18.993570,16.872751,987445200
2014-04-05,18.857857,19.008572,18.469286,18.557501,16.485367,1251278000
2014-04-12,18.639286,18.848572,18.261786,18.747856,16.654472,971264000
2014-04-19,18.762142,20.428213,18.712856,20.426430,18.145615,1930238800
2014-04-26,20.457144,21.408215,20.448214,21.163570,18.800449,1899066400
2014-05-03,21.076429,21.586071,20.726070,20.912144,18.577095,1466390800
2014-05-10,20.981787,21.340357,20.907143,21.339643,19.062738,1046452400
2014-05-17,21.351786,21.954643,21.333214,21.933214,19.592978,1182420400
2014-05-24,21.995714,23.006071,21.986786,22.607143,20.195005,1604842400
2014-05-31,22.641430,23.259287,22.232143,23.056070,20.596031,1651286000
2014-06-07,23.174999,23.762501,22.719999,22.820000,20.385143,1172588000
